https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume LINK,Volume USDT,tradecount
1664841600000,2022-10-04 00:00:00,LINK/USDT,7.323,7.829,7.315,7.716,48662345.54,372166079.47845,632192
1664755200000,2022-10-03 00:00:00,LINK/USDT,7.106,7.349,7.009,7.322,32710754.37,234870273.72464,454670
1664668800000,2022-10-02 00:00:00,LINK/USDT,7.389,7.540,7.080,7.106,28854920.70,211641168.81563,426132
1664582400000,2022-10-01 00:00:00,LINK/USDT,7.581,7.645,7.307,7.389,24419764.59,183168912.82011,375528
1664496000000,2022-09-30 00:00:00,LINK/USDT,7.896,7.913,7.500,7.581,37254127.48,287402594.05413,561135
1664409600000,2022-09-29 00:00:00,LINK/USDT,7.788,7.938,7.567,7.895,58725620.88,455261489.23235,815616
1664323200000,2022-09-28 00:00:00,LINK/USDT,8.053,8.537,7.720,7.787,113518260.27,919429491.41658,1449373
1664236800000,2022-09-27 00:00:00,LINK/USDT,7.936,8.397,7.650,8.053,63963198.50,516406446.30696,902668
1664150400000,2022-09-26 00:00:00,LINK/USDT,7.861,7.955,7.458,7.936,50250470.82,388334208.29623,759035
1664064000000,2022-09-25 00:00:00,LINK/USDT,7.624,8.076,7.560,7.860,62196428.26,489185464.63831,879254
1663977600000,2022-09-24 00:00:00,LINK/USDT,7.444,7.870,7.363,7.625,44369223.07,338965769.69238,680463
1663891200000,2022-09-23 00:00:00,LINK/USDT,7.118,7.490,6.955,7.445,37936026.95,271796175.45146,609522
1663804800000,2022-09-22 00:00:00,LINK/USDT,6.672,7.174,6.631,7.118,21097761.64,146376683.04835,364924
1663718400000,2022-09-21 00:00:00,LINK/USDT,6.881,7.314,6.512,6.673,37888363.15,262881939.25518,592928
1663632000000,2022-09-20 00:00:00,LINK/USDT,7.295,7.333,6.800,6.882,29591323.98,209344330.32659,450806
1663545600000,2022-09-19 00:00:00,LINK/USDT,7.519,7.675,7.002,7.296,35742748.74,259219162.13572,575982
1663459200000,2022-09-18 00:00:00,LINK/USDT,8.085,8.134,7.384,7.518,32287043.84,253051626.59389,545226
1663372800000,2022-09-17 00:00:00,LINK/USDT,7.653,8.139,7.635,8.085,28075400.03,222708823.58775,489080
1663286400000,2022-09-16 00:00:00,LINK/USDT,7.561,7.800,7.414,7.653,38291250.01,291896970.15508,597338
1663200000000,2022-09-15 00:00:00,LINK/USDT,7.450,7.599,7.010,7.560,34893543.42,255058022.00204,574817
1663113600000,2022-09-14 00:00:00,LINK/USDT,7.017,7.539,6.971,7.451,27743840.23,202948229.16355,452049
1663027200000,2022-09-13 00:00:00,LINK/USDT,7.752,7.954,7.012,7.017,28776270.76,213869095.18828,480956
1662940800000,2022-09-12 00:00:00,LINK/USDT,8.023,8.306,7.600,7.751,33182680.97,263971722.85361,560189
1662854400000,2022-09-11 00:00:00,LINK/USDT,7.899,8.173,7.723,8.022,22719732.12,180462083.51282,412253
1662768000000,2022-09-10 00:00:00,LINK/USDT,7.737,8.027,7.610,7.898,24006268.11,187698775.11730,430301
1662681600000,2022-09-09 00:00:00,LINK/USDT,7.403,8.099,7.386,7.736,39624013.70,309379663.85810,632132
1662595200000,2022-09-08 00:00:00,LINK/USDT,7.083,7.504,7.000,7.401,30052185.55,218324710.52419,456062
1662508800000,2022-09-07 00:00:00,LINK/USDT,6.652,7.143,6.570,7.081,24243765.60,164647077.64646,372484
1662422400000,2022-09-06 00:00:00,LINK/USDT,7.372,7.583,6.567,6.652,35884768.73,254274468.45503,512774
1662336000000,2022-09-05 00:00:00,LINK/USDT,7.148,7.430,7.088,7.371,35778613.39,258176605.69663,464269
1662249600000,2022-09-04 00:00:00,LINK/USDT,6.853,7.280,6.783,7.149,32028522.45,227156817.73677,436565
1662163200000,2022-09-03 00:00:00,LINK/USDT,6.921,6.963,6.714,6.852,11863557.89,81137751.16283,217926
1662076800000,2022-09-02 00:00:00,LINK/USDT,6.920,7.248,6.783,6.922,29260330.26,204690532.66473,449892
1661990400000,2022-09-01 00:00:00,LINK/USDT,6.620,6.955,6.441,6.920,23519943.01,155872966.86245,379010
1661904000000,2022-08-31 00:00:00,LINK/USDT,6.555,6.896,6.540,6.620,22435631.39,150692113.86777,359704
1661817600000,2022-08-30 00:00:00,LINK/USDT,6.692,6.824,6.361,6.555,22529369.41,149262188.89771,339983
1661731200000,2022-08-29 00:00:00,LINK/USDT,6.250,6.726,6.185,6.693,21207022.62,136980163.40031,330965
1661644800000,2022-08-28 00:00:00,LINK/USDT,6.525,6.628,6.218,6.250,19808535.35,128141578.09246,286929
1661558400000,2022-08-27 00:00:00,LINK/USDT,6.497,6.613,6.404,6.526,19547438.05,127376532.73442,289625
1661472000000,2022-08-26 00:00:00,LINK/USDT,7.119,7.183,6.393,6.497,32573123.61,222873140.59070,451502
1661385600000,2022-08-25 00:00:00,LINK/USDT,7.118,7.369,7.000,7.120,19168214.67,137699045.81998,294586
1661299200000,2022-08-24 00:00:00,LINK/USDT,7.236,7.376,7.009,7.119,19477135.05,139551660.51365,301702
1661212800000,2022-08-23 00:00:00,LINK/USDT,7.036,7.350,6.767,7.236,25247123.16,178928371.11031,365133
1661126400000,2022-08-22 00:00:00,LINK/USDT,7.075,7.083,6.670,7.036,23953544.86,164514733.39017,374723
1661040000000,2022-08-21 00:00:00,LINK/USDT,6.892,7.163,6.871,7.076,21060145.58,147992351.01938,317203
1660953600000,2022-08-20 00:00:00,LINK/USDT,6.893,7.202,6.658,6.893,31243734.20,217530631.19115,443427
1660867200000,2022-08-19 00:00:00,LINK/USDT,7.643,7.695,6.810,6.894,47318497.34,339053048.00063,636783
1660780800000,2022-08-18 00:00:00,LINK/USDT,8.058,8.235,7.596,7.644,24344935.25,195154598.38395,395130
1660694400000,2022-08-17 00:00:00,LINK/USDT,8.444,8.739,7.981,8.057,25041745.93,208305494.48021,423780
1660608000000,2022-08-16 00:00:00,LINK/USDT,8.640,8.819,8.366,8.444,23929211.77,204901827.73934,402740
1660521600000,2022-08-15 00:00:00,LINK/USDT,8.764,9.054,8.485,8.641,29477121.06,256538511.39238,469947
1660435200000,2022-08-14 00:00:00,LINK/USDT,9.140,9.365,8.660,8.764,24003082.35,216101225.38989,420902
1660348800000,2022-08-13 00:00:00,LINK/USDT,9.319,9.480,9.050,9.141,20582349.81,189916716.79902,366968
1660262400000,2022-08-12 00:00:00,LINK/USDT,8.956,9.503,8.793,9.317,43093747.87,396456936.50193,656889
1660176000000,2022-08-11 00:00:00,LINK/USDT,9.049,9.224,8.810,8.957,32164841.19,290844023.16677,510702
1660089600000,2022-08-10 00:00:00,LINK/USDT,8.738,9.299,8.290,9.050,48404294.81,428051167.70634,719571
1660003200000,2022-08-09 00:00:00,LINK/USDT,8.604,8.955,8.266,8.738,45547323.78,392745430.80591,688502
1659916800000,2022-08-08 00:00:00,LINK/USDT,8.342,8.790,8.220,8.604,44996802.21,384741203.11040,620201
1659830400000,2022-08-07 00:00:00,LINK/USDT,7.789,8.380,7.651,8.341,22529735.66,180256888.41560,353398
1659744000000,2022-08-06 00:00:00,LINK/USDT,7.875,8.113,7.732,7.788,16748981.51,132139616.05678,287109
1659657600000,2022-08-05 00:00:00,LINK/USDT,7.358,7.896,7.343,7.874,25602081.81,196832478.97514,402325
1659571200000,2022-08-04 00:00:00,LINK/USDT,7.278,7.538,7.165,7.359,19864920.98,146064723.89053,347828
1659484800000,2022-08-03 00:00:00,LINK/USDT,7.174,7.636,7.043,7.277,21302039.56,157732649.17844,386763
1659398400000,2022-08-02 00:00:00,LINK/USDT,7.568,7.665,7.014,7.173,25515163.64,184811254.82446,462558
1659312000000,2022-08-01 00:00:00,LINK/USDT,7.649,7.882,7.406,7.567,21868432.03,166615293.63825,396818
1659225600000,2022-07-31 00:00:00,LINK/USDT,7.819,8.087,7.573,7.650,26261268.70,205897415.61336,462374
1659139200000,2022-07-30 00:00:00,LINK/USDT,7.884,8.209,7.670,7.819,33202237.31,261941017.05171,604377
1659052800000,2022-07-29 00:00:00,LINK/USDT,7.218,8.122,7.106,7.882,51664066.10,399531940.36389,874149
1658966400000,2022-07-28 00:00:00,LINK/USDT,6.853,7.296,6.669,7.216,26808698.18,186783890.06929,449216
1658880000000,2022-07-27 00:00:00,LINK/USDT,6.338,6.864,6.182,6.853,24472032.26,158280644.45240,431938
1658793600000,2022-07-26 00:00:00,LINK/USDT,6.425,6.444,6.071,6.337,24079978.23,151032299.01220,421696
1658707200000,2022-07-25 00:00:00,LINK/USDT,7.091,7.143,6.393,6.425,26534630.00,178576653.94938,446602
1658620800000,2022-07-24 00:00:00,LINK/USDT,6.841,7.249,6.835,7.091,21642614.35,152210457.57391,375317
1658534400000,2022-07-23 00:00:00,LINK/USDT,6.780,7.025,6.603,6.841,18460219.44,125571955.77981,344523
1658448000000,2022-07-22 00:00:00,LINK/USDT,6.989,7.284,6.737,6.780,26209053.30,184372427.73687,439550
1658361600000,2022-07-21 00:00:00,LINK/USDT,6.861,7.050,6.636,6.989,28301025.29,193744851.16351,433449
1658275200000,2022-07-20 00:00:00,LINK/USDT,7.251,7.580,6.819,6.862,39282391.39,284535312.40548,614676
1658188800000,2022-07-19 00:00:00,LINK/USDT,7.034,7.384,6.730,7.249,41924802.60,295949015.62925,649578
1658102400000,2022-07-18 00:00:00,LINK/USDT,6.345,7.146,6.325,7.033,41261000.00,281891015.57774,581789
1658016000000,2022-07-17 00:00:00,LINK/USDT,6.593,6.711,6.308,6.345,21191699.09,137674061.77613,352171
1657929600000,2022-07-16 00:00:00,LINK/USDT,6.321,6.614,6.138,6.594,25637890.96,162812716.45662,400505
1657843200000,2022-07-15 00:00:00,LINK/USDT,6.271,6.457,6.112,6.321,31549040.43,198135929.06511,458487
1657756800000,2022-07-14 00:00:00,LINK/USDT,6.169,6.390,5.987,6.271,31823151.19,196996916.24240,468797
1657670400000,2022-07-13 00:00:00,LINK/USDT,5.943,6.200,5.677,6.170,39850015.12,238781622.24542,547163
1657584000000,2022-07-12 00:00:00,LINK/USDT,6.038,6.237,5.916,5.945,30846161.60,188823053.94765,440534
1657497600000,2022-07-11 00:00:00,LINK/USDT,6.191,6.435,5.977,6.039,40896884.66,254663143.05472,560399
1657411200000,2022-07-10 00:00:00,LINK/USDT,6.482,6.487,6.096,6.190,21427388.77,134101396.11401,323665
1657324800000,2022-07-09 00:00:00,LINK/USDT,6.348,6.580,6.342,6.481,17904462.36,115572961.35783,292404
1657238400000,2022-07-08 00:00:00,LINK/USDT,6.635,6.838,6.327,6.349,37033263.18,241292897.35009,556279
1657152000000,2022-07-07 00:00:00,LINK/USDT,6.334,6.750,6.304,6.635,29493612.96,192869003.10691,437066
1657065600000,2022-07-06 00:00:00,LINK/USDT,6.305,6.420,6.164,6.335,27523033.16,173066742.76075,433833
1656979200000,2022-07-05 00:00:00,LINK/USDT,6.428,6.556,6.047,6.305,37586445.85,236597608.91022,543824
1656892800000,2022-07-04 00:00:00,LINK/USDT,6.217,6.456,6.011,6.429,30136129.30,187617289.62953,427105
1656806400000,2022-07-03 00:00:00,LINK/USDT,6.221,6.246,6.008,6.216,22521592.80,137940214.28082,336282
1656720000000,2022-07-02 00:00:00,LINK/USDT,6.076,6.284,5.974,6.220,25465758.13,156136589.93067,380475
1656633600000,2022-07-01 00:00:00,LINK/USDT,6.270,6.427,5.927,6.075,40695031.07,249944706.93670,614139
1656547200000,2022-06-30 00:00:00,LINK/USDT,6.231,6.318,5.870,6.270,49378205.44,299744272.75698,735171
1656460800000,2022-06-29 00:00:00,LINK/USDT,6.314,6.487,6.126,6.233,45725365.88,288690365.63300,706767
1656374400000,2022-06-28 00:00:00,LINK/USDT,6.553,7.260,6.264,6.314,66422031.80,445861088.94164,869765
1656288000000,2022-06-27 00:00:00,LINK/USDT,6.693,6.992,6.392,6.553,32690397.25,219124943.21520,518000
1656201600000,2022-06-26 00:00:00,LINK/USDT,7.257,7.495,6.681,6.693,30583120.07,217585635.69668,529274
1656115200000,2022-06-25 00:00:00,LINK/USDT,7.260,7.374,6.789,7.259,29245618.82,207900595.31343,521580
1656028800000,2022-06-24 00:00:00,LINK/USDT,6.986,7.436,6.944,7.259,32890315.43,235046422.23487,564260
1655942400000,2022-06-23 00:00:00,LINK/USDT,6.619,7.092,6.599,6.985,37809695.80,260129046.49274,620520
1655856000000,2022-06-22 00:00:00,LINK/USDT,6.856,7.029,6.455,6.620,44270636.40,298036854.29753,734349
1655769600000,2022-06-21 00:00:00,LINK/USDT,6.980,7.565,6.746,6.854,49743384.52,358665746.44602,844499
1655683200000,2022-06-20 00:00:00,LINK/USDT,6.598,7.285,6.307,6.980,52021246.21,353098649.19030,907279
1655596800000,2022-06-19 00:00:00,LINK/USDT,5.920,6.812,5.822,6.601,61264340.98,383223583.87614,1063562
1655510400000,2022-06-18 00:00:00,LINK/USDT,6.358,6.464,5.391,5.921,70748773.40,413312684.08449,1137076
1655424000000,2022-06-17 00:00:00,LINK/USDT,6.354,6.734,6.252,6.357,47033058.12,303634490.04790,825892
1655337600000,2022-06-16 00:00:00,LINK/USDT,7.319,7.502,6.202,6.355,69362741.77,459720382.03809,1218895
1655251200000,2022-06-15 00:00:00,LINK/USDT,6.728,7.369,5.828,7.319,127007544.21,821980533.83938,2082217
1655164800000,2022-06-14 00:00:00,LINK/USDT,5.922,6.876,5.385,6.726,110674494.38,690298060.89614,1815858
1655078400000,2022-06-13 00:00:00,LINK/USDT,6.261,6.336,5.288,5.922,141244489.81,816099617.92343,1980212
1654992000000,2022-06-12 00:00:00,LINK/USDT,7.041,7.138,6.250,6.264,70791519.19,474283377.93436,1022011
1654905600000,2022-06-11 00:00:00,LINK/USDT,8.033,8.419,6.928,7.040,73156454.40,554833537.25144,1108025
1654819200000,2022-06-10 00:00:00,LINK/USDT,9.266,9.539,7.986,8.033,74019786.82,650418113.95751,1199103
1654732800000,2022-06-09 00:00:00,LINK/USDT,8.701,9.672,8.485,9.265,78034175.42,716612751.07512,1134870
1654646400000,2022-06-08 00:00:00,LINK/USDT,8.708,8.980,8.223,8.700,51602192.62,441723515.21284,905245
1654560000000,2022-06-07 00:00:00,LINK/USDT,7.972,8.994,7.305,8.704,57978880.26,467985392.46474,930275
1654473600000,2022-06-06 00:00:00,LINK/USDT,7.643,8.199,7.619,7.972,43668738.95,346250552.81576,693179
1654387200000,2022-06-05 00:00:00,LINK/USDT,7.405,7.894,7.242,7.642,53422050.96,400324470.97419,768533
1654300800000,2022-06-04 00:00:00,LINK/USDT,6.849,7.438,6.675,7.406,18671616.40,131042399.73759,358870
1654214400000,2022-06-03 00:00:00,LINK/USDT,7.192,7.215,6.682,6.850,17942579.38,123632225.99308,380079
1654128000000,2022-06-02 00:00:00,LINK/USDT,6.926,7.241,6.807,7.192,16037977.58,111894408.02711,370245
1654041600000,2022-06-01 00:00:00,LINK/USDT,7.588,7.764,6.743,6.926,25542860.86,186547058.29123,506668
1653955200000,2022-05-31 00:00:00,LINK/USDT,7.452,7.728,7.168,7.587,23928819.91,178640685.71962,467223
1653868800000,2022-05-30 00:00:00,LINK/USDT,6.708,7.516,6.645,7.452,24071935.97,172277802.44451,434582
1653782400000,2022-05-29 00:00:00,LINK/USDT,6.564,6.743,6.329,6.709,15595601.54,102421336.46121,269462
1653696000000,2022-05-28 00:00:00,LINK/USDT,6.284,6.651,6.203,6.564,19052023.24,122789766.64627,317414
1653609600000,2022-05-27 00:00:00,LINK/USDT,6.563,6.702,6.207,6.283,31895442.02,205344986.24514,558148
1653523200000,2022-05-26 00:00:00,LINK/USDT,6.951,7.089,6.204,6.565,28701749.39,190899008.91520,498833
1653436800000,2022-05-25 00:00:00,LINK/USDT,7.230,7.394,6.936,6.951,19553395.64,138970777.92566,354363
1653350400000,2022-05-24 00:00:00,LINK/USDT,7.021,7.300,6.708,7.230,24836847.64,174524872.01373,433257
1653264000000,2022-05-23 00:00:00,LINK/USDT,7.317,7.675,6.970,7.022,22141992.30,163655569.26383,403198
1653177600000,2022-05-22 00:00:00,LINK/USDT,7.051,7.403,6.908,7.319,17201508.65,124208829.19321,331609
1653091200000,2022-05-21 00:00:00,LINK/USDT,6.864,7.118,6.760,7.050,11407202.37,79595583.17422,236760
1653004800000,2022-05-20 00:00:00,LINK/USDT,7.218,7.363,6.743,6.864,21639087.88,152439320.20363,462118
1652918400000,2022-05-19 00:00:00,LINK/USDT,6.803,7.257,6.637,7.218,19585619.43,136357512.64099,450383
1652832000000,2022-05-18 00:00:00,LINK/USDT,7.707,7.808,6.774,6.798,19572096.40,140631140.04720,421251
1652745600000,2022-05-17 00:00:00,LINK/USDT,7.418,7.969,7.288,7.710,17704223.42,135368111.46229,410147
1652659200000,2022-05-16 00:00:00,LINK/USDT,7.959,7.963,7.152,7.418,22434482.88,166495450.24703,495865
1652572800000,2022-05-15 00:00:00,LINK/USDT,7.248,7.985,7.006,7.960,17773023.85,132827487.72068,371967
1652486400000,2022-05-14 00:00:00,LINK/USDT,7.145,7.440,6.624,7.246,19372660.10,135741617.28337,438601
1652400000000,2022-05-13 00:00:00,LINK/USDT,6.562,7.702,6.471,7.146,31553195.42,227509103.71241,678157
1652313600000,2022-05-12 00:00:00,LINK/USDT,6.936,7.414,5.519,6.562,66902457.09,427082148.77598,1434772
1652227200000,2022-05-11 00:00:00,LINK/USDT,8.576,8.844,6.528,6.936,67212488.61,522113994.94565,1575177
1652140800000,2022-05-10 00:00:00,LINK/USDT,8.081,9.318,7.875,8.577,51843817.94,448784215.43081,1274218
1652054400000,2022-05-09 00:00:00,LINK/USDT,9.990,10.160,7.983,8.081,47369223.58,427853152.79211,1221209
1651968000000,2022-05-08 00:00:00,LINK/USDT,10.205,10.371,9.830,9.990,18033089.81,182003596.85123,580085
1651881600000,2022-05-07 00:00:00,LINK/USDT,10.781,10.842,9.971,10.205,15299422.85,161649205.40991,477042
1651795200000,2022-05-06 00:00:00,LINK/USDT,10.906,11.019,10.384,10.781,17290908.25,185707947.83611,559821
1651708800000,2022-05-05 00:00:00,LINK/USDT,12.193,12.288,10.559,10.907,22112229.53,250054638.13275,638863
1651622400000,2022-05-04 00:00:00,LINK/USDT,11.117,12.208,11.078,12.193,17353367.82,199371385.61646,549525
1651536000000,2022-05-03 00:00:00,LINK/USDT,11.168,11.495,10.785,11.117,12722341.90,141962316.45668,416928
1651449600000,2022-05-02 00:00:00,LINK/USDT,11.292,11.435,10.750,11.168,13974043.05,155351120.19596,479663
1651363200000,2022-05-01 00:00:00,LINK/USDT,10.951,11.476,10.802,11.293,14173333.23,157685509.52690,522621
1651276800000,2022-04-30 00:00:00,LINK/USDT,11.970,12.239,10.633,10.951,14069793.21,162157065.45905,553478
1651190400000,2022-04-29 00:00:00,LINK/USDT,12.653,12.729,11.824,11.968,10760360.86,131846058.58836,460762
1651104000000,2022-04-28 00:00:00,LINK/USDT,12.732,12.984,12.392,12.652,14738236.54,186883611.61127,513703
1651017600000,2022-04-27 00:00:00,LINK/USDT,12.359,12.797,12.292,12.731,12059087.82,151833602.98556,484654
1650931200000,2022-04-26 00:00:00,LINK/USDT,13.428,13.498,12.127,12.359,13973569.91,179918455.07210,545890
1650844800000,2022-04-25 00:00:00,LINK/USDT,13.257,13.504,12.520,13.427,17816334.91,231126313.73546,726728
1650758400000,2022-04-24 00:00:00,LINK/USDT,13.308,13.638,13.200,13.257,8815282.68,118180367.03272,379392
1650672000000,2022-04-23 00:00:00,LINK/USDT,13.577,13.684,13.202,13.310,7799467.05,105043740.30006,349485
1650585600000,2022-04-22 00:00:00,LINK/USDT,13.567,13.879,13.461,13.577,10794074.23,147717357.61088,445140
1650499200000,2022-04-21 00:00:00,LINK/USDT,14.022,14.373,13.346,13.568,14138004.88,197677081.38361,527150
1650412800000,2022-04-20 00:00:00,LINK/USDT,14.239,14.488,13.698,14.021,14427204.92,203779538.30114,502125
1650326400000,2022-04-19 00:00:00,LINK/USDT,14.046,14.405,13.828,14.239,11739002.15,165475201.29992,399627
1650240000000,2022-04-18 00:00:00,LINK/USDT,13.713,14.059,13.135,14.047,16539236.63,223393532.21798,561896
1650153600000,2022-04-17 00:00:00,LINK/USDT,14.145,14.619,13.635,13.714,21338852.59,306543114.37465,489883
1650067200000,2022-04-16 00:00:00,LINK/USDT,14.099,14.267,13.823,14.146,10645166.39,149547399.59754,294612
1649980800000,2022-04-15 00:00:00,LINK/USDT,13.636,14.193,13.617,14.099,10092664.79,140450123.47379,375925
1649894400000,2022-04-14 00:00:00,LINK/USDT,14.187,14.325,13.318,13.636,13476544.64,186163139.17904,499450
1649808000000,2022-04-13 00:00:00,LINK/USDT,13.970,14.217,13.673,14.187,11915318.82,166745189.72585,458286
1649721600000,2022-04-12 00:00:00,LINK/USDT,13.754,14.320,13.627,13.970,12664225.23,176750887.51557,540608
1649635200000,2022-04-11 00:00:00,LINK/USDT,15.226,15.267,13.500,13.755,18271256.48,261836005.67932,668684
1649548800000,2022-04-10 00:00:00,LINK/USDT,15.422,15.921,15.139,15.226,9814828.26,152484172.91176,364457
1649462400000,2022-04-09 00:00:00,LINK/USDT,15.115,15.464,15.107,15.422,6915143.28,105894935.91562,313281
1649376000000,2022-04-08 00:00:00,LINK/USDT,15.731,15.903,15.006,15.115,10904588.55,169379002.96686,483927
1649289600000,2022-04-07 00:00:00,LINK/USDT,15.397,15.872,15.086,15.733,11870425.81,184443409.92410,499132
1649203200000,2022-04-06 00:00:00,LINK/USDT,16.737,16.777,15.260,15.399,17726767.72,283483783.94555,666688
1649116800000,2022-04-05 00:00:00,LINK/USDT,17.506,17.662,16.650,16.736,11173985.36,192320896.02741,427015
1649030400000,2022-04-04 00:00:00,LINK/USDT,18.081,18.086,16.810,17.506,15144990.88,264295571.47882,527084
1648944000000,2022-04-03 00:00:00,LINK/USDT,17.410,18.324,17.150,18.082,14848019.15,264806660.21781,583126
1648857600000,2022-04-02 00:00:00,LINK/USDT,17.353,17.865,17.091,17.407,13908991.13,243022564.97537,524130
1648771200000,2022-04-01 00:00:00,LINK/USDT,16.922,17.376,16.151,17.352,14092236.00,237684526.47101,501231
1648684800000,2022-03-31 00:00:00,LINK/USDT,17.214,18.058,16.645,16.920,19755940.86,343018401.03842,644462
1648598400000,2022-03-30 00:00:00,LINK/USDT,16.970,17.580,16.516,17.214,17869554.77,306968837.77918,595269
1648512000000,2022-03-29 00:00:00,LINK/USDT,16.495,17.527,16.460,16.971,18002153.69,306381063.27173,560925
1648425600000,2022-03-28 00:00:00,LINK/USDT,16.854,17.365,16.324,16.496,18669930.02,317137251.40996,563515
1648339200000,2022-03-27 00:00:00,LINK/USDT,15.830,16.900,15.612,16.855,16625105.69,269105564.60871,479889
1648252800000,2022-03-26 00:00:00,LINK/USDT,15.584,15.953,15.472,15.831,10339742.20,162565461.53506,330572
1648166400000,2022-03-25 00:00:00,LINK/USDT,16.160,16.454,15.449,15.585,17240876.83,275528392.11622,486799
1648080000000,2022-03-24 00:00:00,LINK/USDT,15.828,16.439,15.596,16.157,17770744.04,284861772.12642,524970
1647993600000,2022-03-23 00:00:00,LINK/USDT,15.427,15.952,15.118,15.828,13463640.21,208769811.39716,427089
1647907200000,2022-03-22 00:00:00,LINK/USDT,14.987,15.852,14.978,15.427,14905455.16,231610562.16621,436923
1647820800000,2022-03-21 00:00:00,LINK/USDT,14.545,15.273,14.280,14.986,13421193.10,199598464.94009,414533
1647734400000,2022-03-20 00:00:00,LINK/USDT,14.995,15.135,14.423,14.546,10533712.47,155438651.42383,344395
1647648000000,2022-03-19 00:00:00,LINK/USDT,15.005,15.401,14.820,14.994,12735422.93,192034664.13287,438899
1647561600000,2022-03-18 00:00:00,LINK/USDT,14.404,15.273,14.115,15.005,17241762.56,253960847.23497,528891
1647475200000,2022-03-17 00:00:00,LINK/USDT,14.662,14.926,14.215,14.404,15539404.52,226541596.91903,468550
1647388800000,2022-03-16 00:00:00,LINK/USDT,13.693,14.780,13.654,14.661,22932832.33,322792226.80908,603896
1647302400000,2022-03-15 00:00:00,LINK/USDT,13.398,13.798,12.865,13.694,16924601.39,225186043.01395,500846
1647216000000,2022-03-14 00:00:00,LINK/USDT,12.695,13.439,12.587,13.398,17079683.23,223034823.07273,457790
1647129600000,2022-03-13 00:00:00,LINK/USDT,13.136,13.431,12.565,12.696,12275325.07,161021172.11933,357253
1647043200000,2022-03-12 00:00:00,LINK/USDT,13.038,13.450,13.008,13.138,9468539.48,125656936.98146,322475
1646956800000,2022-03-11 00:00:00,LINK/USDT,13.174,13.646,12.793,13.038,14637797.07,192975386.45029,484873
1646870400000,2022-03-10 00:00:00,LINK/USDT,14.001,14.109,12.939,13.173,16927292.15,225400681.26144,550448
1646784000000,2022-03-09 00:00:00,LINK/USDT,13.085,14.447,13.048,14.000,19226646.40,267239729.03685,616765
1646697600000,2022-03-08 00:00:00,LINK/USDT,12.664,13.545,12.561,13.085,18484106.05,242793668.14618,690822
1646611200000,2022-03-07 00:00:00,LINK/USDT,13.315,13.662,12.413,12.664,22403617.96,291392857.49056,753271
1646524800000,2022-03-06 00:00:00,LINK/USDT,14.014,14.115,13.234,13.315,12227951.06,167284694.73419,444628
1646438400000,2022-03-05 00:00:00,LINK/USDT,13.727,14.273,13.400,14.017,9972509.70,138614537.62892,378849
1646352000000,2022-03-04 00:00:00,LINK/USDT,14.881,14.966,13.533,13.727,18080387.77,256026698.20874,640447
1646265600000,2022-03-03 00:00:00,LINK/USDT,15.276,15.368,14.439,14.881,13873105.14,207291357.43595,537426
1646179200000,2022-03-02 00:00:00,LINK/USDT,15.346,15.865,14.901,15.276,19938674.36,307429753.55577,713397
1646092800000,2022-03-01 00:00:00,LINK/USDT,15.117,15.726,14.693,15.343,20263401.54,307802695.64595,704507
1646006400000,2022-02-28 00:00:00,LINK/USDT,13.636,15.152,13.300,15.117,23467919.52,332955723.16971,740240
